state,carrier,broker,carrier_broker,total
AB,8,0,0,8
AK,32,1,2,35
AL,109,7,0,116
AR,46,3,1,50
AZ,140,9,0,149
BA,2,0,0,2
BC,16,1,1,18
CA,549,83,20,652
CH,5,0,0,5
CO,180,9,3,192
CT,139,3,3,145
DC,5,1,0,6
DE,25,3,1,29
DF,1,0,0,1
FL,541,131,30,702
GA,324,21,3,348
GU,1,0,0,1
HI,29,0,3,32
IA,66,1,0,67
ID,44,3,0,47
IL,373,49,16,438
IN,183,17,23,223
JL,1,0,0,1
KS,61,3,3,67
KY,77,3,0,80
LA,58,5,0,63
MA,302,5,3,310
MB,2,0,0,2
MD,295,9,7,311
ME,22,0,0,22
MI,164,9,5,178
MN,113,12,7,132
MO,219,15,8,242
MS,61,2,1,64
MT,40,1,3,44
NB,3,1,0,4
NC,334,10,6,350
ND,30,2,1,33
NE,50,0,1,51
NH,60,0,1,61
NJ,465,34,6,505
NM,39,1,1,41
NS,1,0,0,1
NV,84,8,3,95
NY,411,34,4,449
OH,256,13,5,274
OK,65,3,1,69
ON,48,4,2,54
OR,104,6,7,117
PA,308,19,3,330
QC,13,3,2,18
RI,49,1,2,52
SC,111,3,1,115
SD,26,1,1,28
SO,1,0,0,1
TM,13,0,0,13
TN,172,15,6,193
TX,556,59,19,634
UT,63,3,3,69
VA,331,19,10,360
VI,1,0,0,1
VT,19,1,0,20
WA,199,7,7,213
WI,116,4,3,123
WV,18,1,0,19
WY,23,3,1,27
