eligibility,usdot,display_name,legal_name,dba_name,power_units,authority_type,license_registration_number,status,expiration_date,match_score,reasons
"STATE_AUTHORITY_REVIEW","2861377","COLLEGE HUNKS HAULING JUNK & MOVING","ACBR LLC","COLLEGE HUNKS HAULING JUNK & MOVING",10,"FL_IM","IM2654","UNKNOWN","2026-07-06T04:00:00.000Z",60,"NAME_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","2551849","ALL MOVING SERVICES INC","ALL MOVING SERVICES INC","",4,"FL_IM","IM84","UNKNOWN","2025-04-10T04:00:00.000Z",90,"NAME_EXACT|PHONE_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","3615333","ALBERT'S RELOCATION SERVICES LLC","ALBERT'S RELOCATION SERVICES LLC","",3,"FL_IM","IM2653","UNKNOWN","2026-07-06T04:00:00.000Z",90,"NAME_EXACT|PHONE_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","3092331","ABLE TO MOVE & STORE INC","ABLE TO MOVE & STORE INC","",2,"FL_IM","IM449","UNKNOWN","2024-12-16T05:00:00.000Z",75,"NAME_EXACT|PHONE_EXACT"
"STATE_AUTHORITY_REVIEW","4283246","1776 MOVING AND STORAGE OF TAMPA INC","1776 MOVING AND STORAGE OF TAMPA INC","",2,"FL_IM","IM3362","UNKNOWN","2026-07-15T04:00:00.000Z",90,"NAME_EXACT|PHONE_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","4414929","ADELA AND BROTHERS MOVING","ADELA HOME SERVICES LLC","ADELA AND BROTHERS MOVING",2,"FL_IM","IM3931","UNKNOWN","2026-07-23T04:00:00.000Z",60,"NAME_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","1577176","SKY MOVING AND STORAGE INC","SKY MOVING AND STORAGE INC","",1,"FL_MB","MB130","UNKNOWN","2023-01-13T05:00:00.000Z",90,"NAME_EXACT|PHONE_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","1612050","R&R DISCOUNT MOVERS","ALAVE ENTERPRISES INC","R&R DISCOUNT MOVERS",1,"FL_IM","IM770","UNKNOWN","2014-07-27T04:00:00.000Z",80,"NAME_EXACT|PHONE_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","2049528","ALL PURPOSE MOVES INC","ALL PURPOSE MOVES INC","",1,"FL_IM","IM1049","UNKNOWN","2024-03-13T04:00:00.000Z",90,"NAME_EXACT|PHONE_EXACT|POSTAL_EXACT|CITY_EXACT"
"STATE_AUTHORITY_REVIEW","2821065","A1A MOVERS LLC","A1A MOVERS LLC","",1,"FL_IM","IM2642","UNKNOWN","2026-06-06T04:00:00.000Z",90,"NAME_EXACT|PHONE_EXACT|POSTAL_EXACT|CITY_EXACT"
